runid,scenario_urbansim,county,county_name,year,shr_occ_management,shr_occ_manual,shr_occ_professional,shr_occ_retail,shr_occ_services,shr_occ_military
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2010,0.24784,0.21541,0.24183,0.15458,0.13799,0.00235
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2015,0.26019,0.21459,0.23625,0.15424,0.13295,0.00178
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2020,0.27508,0.21423,0.24127,0.13842,0.1291,0.00191
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2025,0.27187,0.21679,0.23374,0.15245,0.12344,0.00171
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2030,0.27689,0.2154,0.23173,0.15221,0.12224,0.00153
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2035,0.28051,0.21407,0.2312,0.15221,0.12053,0.00147
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2040,0.28429,0.21299,0.22996,0.15248,0.11888,0.0014
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2045,0.28899,0.21194,0.22874,0.15153,0.11747,0.00134
RC6_COVID,20: No Project (Plan Bay Area 2050),1,San Francisco,2050,0.2934,0.21125,0.22735,0.1508,0.11592,0.00128
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2010,0.23706,0.25748,0.2219,0.16175,0.11883,0.00298
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2015,0.25515,0.25836,0.22011,0.15258,0.11143,0.00237
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2020,0.26879,0.25278,0.22636,0.13814,0.11127,0.00266
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2025,0.26452,0.25775,0.22122,0.14848,0.10565,0.00237
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2030,0.27173,0.2533,0.21971,0.14813,0.10503,0.0021
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2035,0.2769,0.25066,0.21874,0.14801,0.10368,0.00201
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2040,0.28147,0.24856,0.21734,0.14852,0.10222,0.00188
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2045,0.28651,0.24649,0.21644,0.14787,0.10091,0.00178
RC6_COVID,20: No Project (Plan Bay Area 2050),2,San Mateo,2050,0.29161,0.2445,0.21557,0.14708,0.09955,0.00168
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2010,0.25066,0.2419,0.24178,0.14672,0.11599,0.00294
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2015,0.26012,0.24023,0.2378,0.14512,0.11421,0.00253
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2020,0.27231,0.23633,0.24351,0.13184,0.1134,0.00261
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2025,0.27143,0.23216,0.23904,0.14436,0.11057,0.00244
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2030,0.27844,0.22909,0.23583,0.14467,0.10982,0.00215
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2035,0.28382,0.22651,0.23429,0.14496,0.10837,0.00205
RC6_COVID,20: No Project (Plan Bay Area 2050),3,Santa Clara,2040,0.28858,0.22457,0.23257,0.14578,0.10661,0.0019
