runid,scenario_urbansim,county,county_name,year,shr_occ_management,shr_occ_manual,shr_occ_professional,shr_occ_retail,shr_occ_services,shr_occ_military
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2010,0.17714,0.24396,0.24729,0.13678,0.1936,0.00123
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2015,0.17585,0.25816,0.24141,0.13712,0.1864,0.00106
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2020,0.17891,0.25827,0.25592,0.12549,0.1803,0.0011
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2025,0.17759,0.2618,0.25223,0.13392,0.17347,0.00099
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2030,0.17894,0.25719,0.25521,0.13423,0.17353,0.00089
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2035,0.17955,0.25571,0.25798,0.13398,0.17193,0.00085
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2040,0.17984,0.25522,0.25958,0.13426,0.1703,0.0008
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2045,0.18043,0.25447,0.26202,0.13342,0.1689,0.00076
R6H2C_COVID_basic,21: Blueprint Basic,4,Alameda,2050,0.18095,0.25402,0.26433,0.13254,0.16743,0.00073
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2010,0.19159,0.26641,0.19389,0.15763,0.18998,0.00049
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2015,0.18925,0.27964,0.18951,0.15488,0.18628,0.00045
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2020,0.19206,0.28092,0.19721,0.14298,0.18636,0.00047
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2025,0.19037,0.29236,0.19152,0.1484,0.17693,0.00041
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2030,0.19245,0.28606,0.19347,0.1499,0.17775,0.00038
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2035,0.19366,0.28351,0.19514,0.15037,0.17695,0.00037
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2040,0.19446,0.28342,0.1951,0.1511,0.17557,0.00035
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2045,0.19554,0.28372,0.19549,0.15066,0.17425,0.00034
R6H2C_COVID_basic,21: Blueprint Basic,5,Contra Costa,2050,0.1965,0.28408,0.19608,0.15007,0.17294,0.00032
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2010,0.23314,0.17101,0.20455,0.1803,0.20696,0.00403
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2015,0.23483,0.18274,0.20407,0.17922,0.19591,0.00322
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2020,0.24266,0.18078,0.21467,0.16848,0.19011,0.00329
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2025,0.24436,0.18782,0.21146,0.17137,0.18204,0.00294
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2030,0.24744,0.18524,0.21364,0.17013,0.1809,0.00264
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2035,0.24958,0.1851,0.21494,0.16944,0.17838,0.00255
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2040,0.25139,0.18475,0.21572,0.16953,0.17617,0.00244
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2045,0.2535,0.18402,0.21757,0.16792,0.17463,0.00237
R6H2C_COVID_basic,21: Blueprint Basic,9,Marin,2050,0.25557,0.1835,0.21954,0.16596,0.17314,0.0023
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2010,0.16594,0.33929,0.16641,0.16337,0.16499,0.0
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2015,0.16294,0.34896,0.15795,0.16572,0.16443,0.0
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2020,0.16617,0.34851,0.16756,0.1531,0.16466,0.0
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2025,0.16499,0.3549,0.16024,0.1623,0.15758,0.0
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2030,0.16704,0.35042,0.16057,0.16339,0.15858,0.0
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2035,0.16781,0.34945,0.16138,0.16354,0.15782,0.0
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2040,0.16843,0.3484,0.162,0.16404,0.15713,0.0
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2045,0.16951,0.34876,0.16177,0.16353,0.15643,0.0
R6H2C_COVID_basic,21: Blueprint Basic,7,Napa,2050,0.1706,0.3496,0.16134,0.16274,0.15572,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2010,0.24349,0.19133,0.22586,0.16441,0.17492,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2015,0.24741,0.18856,0.23814,0.16055,0.16533,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2020,0.25491,0.18586,0.25386,0.1452,0.16017,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2025,0.25243,0.19019,0.24954,0.15474,0.1531,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2030,0.2551,0.18728,0.25196,0.15384,0.15182,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2035,0.25633,0.18597,0.2549,0.15317,0.14963,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2040,0.25754,0.18494,0.25687,0.15295,0.14771,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2045,0.25916,0.18371,0.2595,0.15137,0.14625,0.0
R6H2C_COVID_basic,21: Blueprint Basic,1,San Francisco,2050,0.26051,0.18311,0.26168,0.14997,0.14474,0.0
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2010,0.19933,0.23435,0.21708,0.1758,0.17265,0.0008
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2015,0.19878,0.24106,0.22373,0.16457,0.17123,0.00064
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2020,0.20737,0.2275,0.24514,0.15009,0.1692,0.0007
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2025,0.20574,0.23485,0.24023,0.15672,0.16185,0.00062
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2030,0.2089,0.22976,0.24453,0.15619,0.16008,0.00055
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2035,0.21057,0.228,0.24748,0.15574,0.1577,0.00052
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2040,0.21188,0.22667,0.24935,0.15622,0.1554,0.00048
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2045,0.21372,0.22481,0.25221,0.15543,0.15338,0.00045
R6H2C_COVID_basic,21: Blueprint Basic,2,San Mateo,2050,0.2155,0.22311,0.25519,0.15447,0.15131,0.00042
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2010,0.19593,0.23327,0.27514,0.14457,0.15081,0.00029
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2015,0.19681,0.23233,0.28241,0.14098,0.14723,0.00024
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2020,0.20115,0.22843,0.29772,0.12743,0.14502,0.00025
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2025,0.19973,0.22806,0.29548,0.13654,0.13996,0.00023
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2030,0.20185,0.2242,0.29809,0.13657,0.13909,0.0002
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2035,0.20287,0.22246,0.30097,0.13638,0.13713,0.00019
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2040,0.2037,0.22077,0.30358,0.1368,0.13497,0.00017
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2045,0.20514,0.21773,0.3082,0.1358,0.13297,0.00016
R6H2C_COVID_basic,21: Blueprint Basic,3,Santa Clara,2050,0.2066,0.21477,0.31306,0.13452,0.13089,0.00015
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2010,0.12109,0.34659,0.16075,0.14499,0.20667,0.01992
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2015,0.11995,0.36128,0.15754,0.14499,0.19946,0.01679
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2020,0.12207,0.36932,0.16354,0.13084,0.19636,0.01788
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2025,0.12059,0.37824,0.15935,0.13887,0.18704,0.01591
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2030,0.12118,0.37339,0.16023,0.14211,0.1884,0.0147
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2035,0.12129,0.37141,0.16144,0.14325,0.18822,0.0144
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2040,0.12118,0.37066,0.16168,0.14481,0.18781,0.01387
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2045,0.12129,0.37121,0.16165,0.14511,0.18716,0.01358
R6H2C_COVID_basic,21: Blueprint Basic,6,Solano,2050,0.12136,0.37234,0.16146,0.14523,0.18633,0.01328
R6H2C_COVID_basic,21: Blueprint Basic,8,Sonoma,2010,0.15964,0.31187,0.16748,0.17101,0.18611,0.00388
R6H2C_COVID_basic,21: Blueprint Basic,8,Sonoma,2015,0.15408,0.3239,0.16274,0.17411,0.18186,0.00331
R6H2C_COVID_basic,21: Blueprint Basic,8,Sonoma,2020,0.15694,0.32787,0.16893,0.16067,0.18173,0.00387
